paper_id,table_figure,claim,value_script,value_paper,match,notes,value_rewrite,match_rewrite,defect_locus
coppock_ekins_kirby_2018,table_1,Wave 1 / N / Control,622,622,1,,622,1,
coppock_ekins_kirby_2018,table_1,Wave 1 / N / Amtrak,597,597,1,,597,1,
coppock_ekins_kirby_2018,table_1,Wave 1 / N / Climate,570,570,1,,570,1,
coppock_ekins_kirby_2018,table_1,Wave 1 / N / Flat Tax,587,587,1,,587,1,
coppock_ekins_kirby_2018,table_1,Wave 1 / N / Veterans,592,592,1,,592,1,
coppock_ekins_kirby_2018,table_1,Wave 1 / N / Wall Street,603,603,1,,603,1,
coppock_ekins_kirby_2018,table_1,Wave 1 / N / Totals,3571,3571,1,,3571,1,
coppock_ekins_kirby_2018,table_1,Wave 2 / Distraction / Control,263,263,1,,263,1,
coppock_ekins_kirby_2018,table_1,Wave 2 / Distraction / Amtrak,240,240,1,,240,1,
coppock_ekins_kirby_2018,table_1,Wave 2 / Distraction / Climate,252,252,1,,252,1,
coppock_ekins_kirby_2018,table_1,Wave 2 / Distraction / Flat Tax,243,243,1,,243,1,
coppock_ekins_kirby_2018,table_1,Wave 2 / Distraction / Veterans,256,256,1,,256,1,
coppock_ekins_kirby_2018,table_1,Wave 2 / Distraction / Wall Street,243,243,1,,243,1,
coppock_ekins_kirby_2018,table_1,Wave 2 / Distraction / Totals,1497,1497,1,,1497,1,
coppock_ekins_kirby_2018,table_1,Wave 2 / No distraction / Control,253,253,1,,253,1,
coppock_ekins_kirby_2018,table_1,Wave 2 / No distraction / Amtrak,247,247,1,,247,1,
coppock_ekins_kirby_2018,table_1,Wave 2 / No distraction / Climate,240,240,1,,240,1,
coppock_ekins_kirby_2018,table_1,Wave 2 / No distraction / Flat Tax,243,243,1,,243,1,
coppock_ekins_kirby_2018,table_1,Wave 2 / No distraction / Veterans,257,257,1,,257,1,
coppock_ekins_kirby_2018,table_1,Wave 2 / No distraction / Wall Street,261,261,1,,261,1,
coppock_ekins_kirby_2018,table_1,Wave 2 / No distraction / Totals,1501,1501,1,,1501,1,
coppock_ekins_kirby_2018,table_1,Wave 2 / Responded / Control,516,516,1,,516,1,
coppock_ekins_kirby_2018,table_1,Wave 2 / Responded / Amtrak,487,487,1,,487,1,
coppock_ekins_kirby_2018,table_1,Wave 2 / Responded / Climate,492,492,1,,492,1,
coppock_ekins_kirby_2018,table_1,Wave 2 / Responded / Flat Tax,486,486,1,,486,1,
coppock_ekins_kirby_2018,table_1,Wave 2 / Responded / Veterans,513,513,1,,513,1,
coppock_ekins_kirby_2018,table_1,Wave 2 / Responded / Wall Street,504,504,1,,504,1,
coppock_ekins_kirby_2018,table_1,Wave 2 / Responded / Totals,2998,2998,1,,2998,1,
coppock_ekins_kirby_2018,table_1,Wave 2 / Did not respond / Control,106,106,1,,106,1,
coppock_ekins_kirby_2018,table_1,Wave 2 / Did not respond / Amtrak,110,110,1,,110,1,
coppock_ekins_kirby_2018,table_1,Wave 2 / Did not respond / Climate,78,78,1,,78,1,
coppock_ekins_kirby_2018,table_1,Wave 2 / Did not respond / Flat Tax,101,101,1,,101,1,
coppock_ekins_kirby_2018,table_1,Wave 2 / Did not respond / Veterans,79,79,1,,79,1,
coppock_ekins_kirby_2018,table_1,Wave 2 / Did not respond / Wall Street,99,99,1,,99,1,
coppock_ekins_kirby_2018,table_1,Wave 2 / Did not respond / Totals,573,573,1,,573,1,
coppock_ekins_kirby_2018,table_1,Wave 3 / Responded / Control,433,433,1,,433,1,
coppock_ekins_kirby_2018,table_1,Wave 3 / Responded / Amtrak,412,412,1,,412,1,
coppock_ekins_kirby_2018,table_1,Wave 3 / Responded / Climate,386,386,1,,386,1,
coppock_ekins_kirby_2018,table_1,Wave 3 / Responded / Flat Tax,386,386,1,,386,1,
coppock_ekins_kirby_2018,table_1,Wave 3 / Responded / Veterans,412,412,1,,412,1,
coppock_ekins_kirby_2018,table_1,Wave 3 / Responded / Wall Street,422,422,1,,422,1,
coppock_ekins_kirby_2018,table_1,Wave 3 / Responded / Totals,2451,2451,1,,2451,1,
coppock_ekins_kirby_2018,table_1,Wave 3 / Did not respond / Control,189,189,1,,189,1,
coppock_ekins_kirby_2018,table_1,Wave 3 / Did not respond / Amtrak,185,185,1,,185,1,
coppock_ekins_kirby_2018,table_1,Wave 3 / Did not respond / Climate,184,184,1,,184,1,
coppock_ekins_kirby_2018,table_1,Wave 3 / Did not respond / Flat Tax,201,201,1,,201,1,
coppock_ekins_kirby_2018,table_1,Wave 3 / Did not respond / Veterans,180,180,1,,180,1,
coppock_ekins_kirby_2018,table_1,Wave 3 / Did not respond / Wall Street,181,181,1,,181,1,
coppock_ekins_kirby_2018,table_1,Wave 3 / Did not respond / Totals,1120,1120,1,,1120,1,
coppock_ekins_kirby_2018,table_5,Wave 1 / N / Control,448,448,1,,448,1,
coppock_ekins_kirby_2018,table_5,Wave 1 / N / Amtrak,407,407,1,,407,1,
coppock_ekins_kirby_2018,table_5,Wave 1 / N / Flat Tax,463,463,1,,463,1,
coppock_ekins_kirby_2018,table_5,Wave 1 / N / Veterans,438,438,1,,438,1,
coppock_ekins_kirby_2018,table_5,Wave 1 / N / Wall Street,425,425,1,,425,1,
coppock_ekins_kirby_2018,table_5,Wave 1 / N / Totals,2181,2181,1,,2181,1,
coppock_ekins_kirby_2018,table_5,Wave 2 / Distraction / Control,139,139,1,,139,1,
coppock_ekins_kirby_2018,table_5,Wave 2 / Distraction / Amtrak,135,135,1,,135,1,
coppock_ekins_kirby_2018,table_5,Wave 2 / Distraction / Flat Tax,126,126,1,,126,1,
coppock_ekins_kirby_2018,table_5,Wave 2 / Distraction / Veterans,132,132,1,,132,1,
coppock_ekins_kirby_2018,table_5,Wave 2 / Distraction / Wall Street,138,138,1,,138,1,
coppock_ekins_kirby_2018,table_5,Wave 2 / Distraction / Totals,670,670,1,,670,1,
coppock_ekins_kirby_2018,table_5,Wave 2 / No distraction / Control,141,141,1,,141,1,
coppock_ekins_kirby_2018,table_5,Wave 2 / No distraction / Amtrak,126,126,1,,126,1,
coppock_ekins_kirby_2018,table_5,Wave 2 / No distraction / Flat Tax,141,141,1,,141,1,
coppock_ekins_kirby_2018,table_5,Wave 2 / No distraction / Veterans,148,148,1,,148,1,
coppock_ekins_kirby_2018,table_5,Wave 2 / No distraction / Wall Street,132,132,1,,132,1,
coppock_ekins_kirby_2018,table_5,Wave 2 / No distraction / Totals,688,688,1,,688,1,
coppock_ekins_kirby_2018,table_5,Wave 2 / Responded / Control,280,280,1,,280,1,
coppock_ekins_kirby_2018,table_5,Wave 2 / Responded / Amtrak,261,261,1,,261,1,
coppock_ekins_kirby_2018,table_5,Wave 2 / Responded / Flat Tax,267,267,1,,267,1,
coppock_ekins_kirby_2018,table_5,Wave 2 / Responded / Veterans,280,280,1,,280,1,
coppock_ekins_kirby_2018,table_5,Wave 2 / Responded / Wall Street,270,270,1,,270,1,
coppock_ekins_kirby_2018,table_5,Wave 2 / Responded / Totals,1358,1358,1,,1358,1,
coppock_ekins_kirby_2018,table_5,Wave 2 / Did not respond / Control,168,168,1,,168,1,
coppock_ekins_kirby_2018,table_5,Wave 2 / Did not respond / Amtrak,146,146,1,,146,1,
coppock_ekins_kirby_2018,table_5,Wave 2 / Did not respond / Flat Tax,196,196,1,,196,1,
coppock_ekins_kirby_2018,table_5,Wave 2 / Did not respond / Veterans,158,158,1,,158,1,
coppock_ekins_kirby_2018,table_5,Wave 2 / Did not respond / Wall Street,155,155,1,,155,1,
coppock_ekins_kirby_2018,table_5,Wave 2 / Did not respond / Totals,823,823,1,,823,1,
