wave,row,Control,Amtrak,Climate,Flat Tax,Veterans,Wall Street,Totals
Wave 1,N,622,597,570,587,592,603,3571
Wave 2,Distraction,263,240,252,243,256,243,1497
Wave 2,No distraction,253,247,240,243,257,261,1501
Wave 2,Responded,516,487,492,486,513,504,2998
Wave 2,Did not respond,106,110,78,101,79,99,573
Wave 3,Responded,433,412,386,386,412,422,2451
Wave 3,Did not respond,189,185,184,201,180,181,1120
