wave,row,Control,Amtrak,Flat Tax,Veterans,Wall Street,Totals
Wave 1,N,448,407,463,438,425,2181
Wave 2,Distraction,139,135,126,132,138,670
Wave 2,No distraction,141,126,141,148,132,688
Wave 2,Responded,280,261,267,280,270,1358
Wave 2,Did not respond,168,146,196,158,155,823
